example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/components/add_link_component_spec.rb[1:1]        | passed | 0.00187 seconds |
./spec/components/application_component_spec.rb[1:1]     | passed | 0.00109 seconds |
./spec/components/back_navigation_component_spec.rb[1:1] | passed | 0.00196 seconds |
./spec/components/delete_link_component_spec.rb[1:1]     | passed | 0.00233 seconds |
./spec/components/edit_link_component_spec.rb[1:1]       | passed | 0.00174 seconds |
./spec/components/form_errors_component_spec.rb[1:1]     | passed | 0.00651 seconds |
./spec/components/link_component_spec.rb[1:1]            | passed | 0.0013 seconds  |
./spec/components/page_header_component_spec.rb[1:1]     | passed | 0.00324 seconds |
./spec/components/page_title_component_spec.rb[1:1]      | passed | 0.0012 seconds  |
./spec/models/athlete.rb[1:1]                            | passed | 0.00826 seconds |
./spec/models/athlete.rb[1:2]                            | passed | 0.4876 seconds  |
./spec/models/team.rb[1:1]                               | passed | 0.00301 seconds |
./spec/models/team.rb[1:2]                               | passed | 0.35526 seconds |
./spec/system/create_athletes_spec.rb[1:1]               | passed | 0.12288 seconds |
./spec/system/create_athletes_spec.rb[1:2]               | passed | 0.05654 seconds |
./spec/system/create_teams_spec.rb[1:1]                  | passed | 0.03268 seconds |
./spec/system/create_teams_spec.rb[1:2]                  | passed | 0.02316 seconds |
./spec/system/delete_athletes_spec.rb[1:1]               | passed | 2.26 seconds    |
./spec/system/delete_teams_spec.rb[1:1]                  | passed | 0.57166 seconds |
./spec/system/edit_athletes_spec.rb[1:1]                 | passed | 0.10219 seconds |
./spec/system/edit_athletes_spec.rb[1:2]                 | passed | 0.05815 seconds |
./spec/system/edit_teams_spec.rb[1:1]                    | passed | 0.03481 seconds |
./spec/system/edit_teams_spec.rb[1:2]                    | passed | 0.02708 seconds |
