example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/components/add_link_component_spec.rb[1:1]        | passed | 0.0019 seconds  |
./spec/components/application_component_spec.rb[1:1]     | passed | 0.00296 seconds |
./spec/components/back_navigation_component_spec.rb[1:1] | passed | 0.00571 seconds |
./spec/components/delete_link_component_spec.rb[1:1]     | passed | 0.00485 seconds |
./spec/components/edit_link_component_spec.rb[1:1]       | passed | 0.00223 seconds |
./spec/components/link_component_spec.rb[1:1]            | passed | 0.00171 seconds |
./spec/components/page_header_component_spec.rb[1:1]     | passed | 0.01024 seconds |
./spec/components/page_title_component_spec.rb[1:1]      | passed | 0.00181 seconds |
./spec/models/athlete.rb[1:1]                            | passed | 0.00826 seconds |
./spec/models/athlete.rb[1:2]                            | passed | 0.4876 seconds  |
./spec/models/team.rb[1:1]                               | passed | 0.00301 seconds |
./spec/models/team.rb[1:2]                               | passed | 0.35526 seconds |
./spec/system/create_athletes_spec.rb[1:1]               | passed | 0.07064 seconds |
./spec/system/create_teams_spec.rb[1:1]                  | passed | 0.07014 seconds |
./spec/system/create_teams_spec.rb[1:2]                  | passed | 0.05969 seconds |
./spec/system/delete_athletes_spec.rb[1:1]               | passed | 0.79989 seconds |
./spec/system/delete_teams_spec.rb[1:1]                  | passed | 1.76 seconds    |
./spec/system/edit_athletes_spec.rb[1:1]                 | passed | 0.09306 seconds |
./spec/system/edit_teams_spec.rb[1:1]                    | passed | 0.42806 seconds |
